Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
JA-2023-007892,26-Jun-24,01-Jul-24,3,PG-07892,DE-ra-17,528000,4,2112000,63360,2048640
IN-2023-007893,23-Jun-24,26-Jun-24,2,ZC-07893,MO-i5-25,81130,1,81130,3043,78087
IN-2023-007894,19-Jul-24,25-Jul-24,1,BH-07894,DE-n1-13,14100,450,6345000,444150,5900850
IN-2023-007895,24-Jul-24,30-Jul-24,2,AD-07895,LA-R3-2,33750,250,8437500,548438,7889062
RU-2023-007896,26-Jun-24,30-Jun-24,2,AS-07896,DE-i1-18,680000,150,102000000,8415000,93585000
IN-2023-007897,04-Jul-24,11-Jul-24,2,JD-07897,TA-i7-12,94500,450,42525000,3295688,39229312
IN-2023-007898,05-Jun-24,09-Jun-24,2,VD-07898,TA-i3-10,48650,3,145950,4744,141206
IN-2023-007899,31-Jul-24,04-Aug-24,1,MA-07899,LA-i3-5,119700,3,359100,13466,345634
RU-2023-007900,19-Jun-24,23-Jun-24,2,NK-07900,MO-i1-19,28000,2,56000,1680,54320
IN-2023-007901,29-Jul-24,05-Aug-24,2,KB-07901,MO-i1-23,47250,2,94500,2599,91901
JA-2023-007902,21-Jun-24,25-Jun-24,2,AA-07902,TA-i1-9,34500,3,103500,3623,99877
RU-2023-007903,22-Jun-24,28-Jun-24,2,JD-07903,LA-A1-6,162000,5,810000,24300,785700
MA-2023-007904,19-Jun-24,26-Jun-24,4,AB-07904,MO-i1-19,28000,4,112000,3920,108080
MA-2023-007905,10-Jul-24,16-Jul-24,2,DB-07905,DE-i1-18,680000,5,3400000,102000,3298000
IN-2023-007906,29-Jun-24,04-Jul-24,2,JM-07906,MO-i1-23,47250,150,7087500,655594,6431906
IN-2023-007907,09-Jul-24,16-Jul-24,2,LC-07907,TA-i3-10,48650,250,12162500,1155438,11007062
IN-2023-007908,16-Jun-24,21-Jun-24,1,LA-07908,DE-n1-13,14100,50,705000,21150,683850
MA-2023-007909,27-Jul-24,03-Aug-24,2,LH-07909,LA-A5-8,420000,2,840000,29400,810600
MA-2023-007910,24-Jul-24,30-Jul-24,1,LW-07910,LA-i3-5,119700,4,478800,11970,466830
CH-2023-007911,09-Jul-24,12-Jul-24,4,KA-07911,MO-i3-24,57600,4,230400,6336,224064
IN-2023-007912,13-Jul-24,19-Jul-24,2,HG-07912,DE-ra-17,528000,3,1584000,59400,1524600
CH-2023-007913,18-Jul-24,25-Jul-24,2,ZA-07913,LA-i1-4,73500,5,367500,13781,353719
RU-2023-007914,04-Jun-24,10-Jun-24,1,SE-07914,LA-R4-3,57640,3,172920,5620,167300
IN-2023-007915,11-Jun-24,16-Jun-24,2,RB-07915,TA-i1-9,34500,450,15525000,1513688,14011312
JA-2023-007916,18-Jul-24,21-Jul-24,2,AD-07916,DE-i1-18,680000,150,102000000,6885000,95115000
RU-2023-007917,18-Jul-24,25-Jul-24,2,VS-07917,MO-i1-23,47250,200,9450000,637875,8812125
CH-2023-007918,19-Jun-24,24-Jun-24,1,AC-07918,DE-n2-14,18330,400,7332000,623220,6708780
MA-2023-007919,04-Jun-24,08-Jun-24,2,AC-07919,LA-A1-6,162000,200,32400000,2673000,29727000
JA-2023-007920,23-Jun-24,30-Jun-24,2,EB-07920,MO-i1-19,28000,500,14000000,1330000,12670000
IN-2023-007921,24-Jul-24,27-Jul-24,3,KD-07921,LA-R4-3,57640,350,20174000,1765225,18408775
SI-2023-007922,02-Jul-24,08-Jul-24,1,SK-07922,LA-R3-2,33750,1,33750,1097,32653
CH-2023-007923,16-Jun-24,20-Jun-24,1,IN-07923,MO-i7-22,77550,450,34897500,2966288,31931212
CH-2023-007924,09-Jun-24,14-Jun-24,1,DD-07924,LA-R3-2,33750,500,16875000,1265625,15609375
IN-2023-007925,16-Jul-24,22-Jul-24,2,AA-07925,LA-R4-3,57640,1,57640,1441,56199
IN-2023-007926,15-Jul-24,21-Jul-24,2,AR-07926,MO-i3-20,32750,4,131000,3275,127725
CH-2023-007927,21-Jun-24,28-Jun-24,2,QA-07927,LA-A3-7,217500,83,18052500,631838,17420662
CH-2023-007928,28-Jul-24,01-Aug-24,2,RB-07928,DE-i1-18,680000,67,45560000,1936300,43623700
RU-2023-007929,11-Jun-24,17-Jun-24,2,KS-07929,DE-n1-13,14100,67,944700,28341,916359
CH-2023-007930,19-Jul-24,23-Jul-24,1,TB-07930,LA-A3-7,217500,200,43500000,4241250,39258750
CH-2023-007931,21-Jul-24,27-Jul-24,4,AA-07931,LA-i3-5,119700,65,7780500,233415,7547085
JA-2023-007932,21-Jun-24,25-Jun-24,3,XB-07932,TA-i3-10,48650,95,4621750,115544,4506206
CH-2023-007933,10-Jun-24,15-Jun-24,3,TD-07933,DE-e1-16,67000,56,3752000,178220,3573780
IN-2023-007934,16-Jun-24,23-Jun-24,3,VC-07934,DE-n1-13,14100,87,1226700,58268,1168432
IN-2023-007935,06-Jul-24,10-Jul-24,2,AD-07935,DE-n2-14,18330,62,1136460,42617,1093843
CH-2023-007936,01-Jun-24,07-Jun-24,3,QB-07936,LA-A1-6,162000,42,6804000,272160,6531840
MA-2023-007937,13-Jun-24,17-Jun-24,2,NR-07937,DE-e1-16,67000,71,4757000,118925,4638075
IN-2023-007938,29-Jul-24,04-Aug-24,2,VA-07938,DE-n2-14,18330,60,1099800,54990,1044810
MA-2023-007939,30-Jun-24,05-Jul-24,2,KK-07939,DE-i1-18,680000,58,39440000,1774800,37665200
IN-2023-007940,13-Jul-24,20-Jul-24,2,DA-07940,LA-A1-6,162000,29,4698000,152685,4545315
JA-2023-007941,18-Jul-24,21-Jul-24,1,AB-07941,TA-i1-9,34500,86,2967000,133515,2833485
JA-2023-007942,13-Jul-24,16-Jul-24,1,ZA-07942,MO-i1-19,28000,20,560000,15400,544600
IN-2023-007943,25-Jul-24,30-Jul-24,1,TB-07943,LA-R3-2,33750,1,33750,1097,32653
IN-2023-007944,28-Jul-24,31-Jul-24,1,JF-07944,DE-ra-17,528000,4,2112000,68640,2043360
IN-2023-007945,13-Jun-24,19-Jun-24,1,CL-07945,TA-i5-11,59200,1,59200,2072,57128
SI-2023-007946,09-Jun-24,16-Jun-24,1,AC-07946,MO-i3-24,57600,3,172800,6048,166752
IN-2023-007947,17-Jul-24,20-Jul-24,1,GA-07947,LA-R4-3,57640,3,172920,5620,167300
MA-2023-007948,15-Jul-24,18-Jul-24,1,LH-07948,DE-n1-13,14100,1,14100,458,13642
JA-2023-007949,06-Jul-24,11-Jul-24,1,FS-07949,LA-R3-2,33750,1,33750,1013,32737
SI-2023-007950,24-Jun-24,27-Jun-24,1,EB-07950,DE-ra-17,528000,2,1056000,36960,1019040
MA-2023-007951,24-Jul-24,28-Jul-24,1,KA-07951,DE-ra-17,528000,4,2112000,68640,2043360
RU-2023-007952,22-Jul-24,29-Jul-24,1,BC-07952,MO-i5-21,39900,1,39900,998,38902
IN-2023-007953,11-Jun-24,15-Jun-24,3,MJ-07953,MO-i3-20,32750,3,98250,3685,94565
IN-2023-007954,06-Jul-24,12-Jul-24,3,FD-07954,DE-e1-16,67000,29,1943000,63148,1879852
IN-2023-007955,29-Jun-24,05-Jul-24,3,CJ-07955,LA-R2-1,19950,50,997500,32419,965081
MA-2023-007956,08-Jul-24,11-Jul-24,2,LW-07956,LA-R3-2,33750,94,3172500,103106,3069394
SI-2023-007957,06-Jun-24,12-Jun-24,1,AA-07957,DE-n1-13,14100,52,733200,31161,702039
IN-2023-007958,19-Jun-24,26-Jun-24,2,JB-07958,TA-i3-10,48650,49,2383850,119193,2264657
CH-2023-007959,29-Jul-24,03-Aug-24,1,ZB-07959,DE-i1-18,680000,33,22440000,561000,21879000
IN-2023-007960,28-Jul-24,03-Aug-24,1,AB-07960,DE-i1-18,680000,93,63240000,1581000,61659000
CH-2023-007961,03-Jul-24,09-Jul-24,1,SI-07961,TA-i1-9,34500,26,897000,44850,852150
IN-2023-007962,27-Jun-24,01-Jul-24,1,VA-07962,LA-i3-5,119700,98,11730600,322592,11408008
CH-2023-007963,04-Jul-24,07-Jul-24,1,MK-07963,MO-i5-25,81130,60,4867800,146034,4721766
JA-2023-007964,12-Jun-24,18-Jun-24,1,ZD-07964,LA-A5-8,420000,22,9240000,323400,8916600
JA-2023-007965,14-Jul-24,19-Jul-24,1,TG-07965,MO-i3-20,32750,35,1146250,48716,1097534
IN-2023-007966,13-Jun-24,17-Jun-24,1,AB-07966,MO-i1-23,47250,34,1606500,52211,1554289
RU-2023-007967,26-Jul-24,02-Aug-24,2,AA-07967,DE-n3-15,22350,26,581100,23244,557856
JA-2023-007968,04-Jul-24,11-Jul-24,3,AC-07968,TA-i3-10,48650,100,4865000,145950,4719050
CH-2023-007969,18-Jul-24,21-Jul-24,3,BS-07969,DE-e1-16,67000,66,4422000,143715,4278285
IN-2023-007970,22-Jul-24,25-Jul-24,2,CC-07970,MO-i1-19,28000,61,1708000,59780,1648220
MA-2023-007971,07-Jun-24,10-Jun-24,2,LH-07971,MO-i3-24,57600,55,3168000,134640,3033360
IN-2023-007972,24-Jul-24,27-Jul-24,1,LA-07972,LA-A3-7,217500,50,10875000,516563,10358437
SI-2023-007973,05-Jul-24,12-Jul-24,2,CM-07973,DE-i1-18,680000,94,63920000,2876400,61043600
CH-2023-007974,10-Jun-24,15-Jun-24,1,CC-07974,LA-R2-1,19950,87,1735650,60748,1674902
MA-2023-007975,11-Jun-24,15-Jun-24,2,ZA-07975,DE-i1-18,680000,48,32640000,1468800,31171200
CH-2023-007976,21-Jul-24,25-Jul-24,4,MA-07976,MO-i7-22,77550,60,4653000,186120,4466880
IN-2023-007977,27-Jul-24,03-Aug-24,2,MC-07977,DE-e1-16,67000,29,1943000,82578,1860422
JA-2023-007978,26-Jun-24,29-Jun-24,1,PK-07978,TA-i1-9,34500,3,103500,2588,100912
IN-2023-007979,04-Jun-24,07-Jun-24,1,FE-07979,MO-i1-19,28000,3,84000,2520,81480
JA-2023-007980,14-Jun-24,17-Jun-24,2,CS-07980,LA-A3-7,217500,250,54375000,3806250,50568750
IN-2023-007981,17-Jun-24,21-Jun-24,4,NC-07981,MO-i3-24,57600,3,172800,5184,167616
IN-2023-007982,24-Jun-24,28-Jun-24,2,GS-07982,TA-i7-12,94500,3,283500,9214,274286
RU-2023-007983,05-Jun-24,09-Jun-24,2,UM-07983,LA-i3-5,119700,5,598500,22444,576056
IN-2023-007984,07-Jul-24,12-Jul-24,2,AC-07984,LA-A5-8,420000,49,20580000,617400,19962600
IN-2023-007985,13-Jun-24,16-Jun-24,3,AH-07985,DE-n2-14,18330,46,843180,31619,811561
SI-2023-007986,11-Jun-24,15-Jun-24,3,EB-07986,TA-i3-10,48650,3,145950,4744,141206
JA-2023-007987,30-Jul-24,04-Aug-24,2,MA-07987,MO-i1-19,28000,5,140000,3850,136150
IN-2023-007988,07-Jul-24,11-Jul-24,1,S -07988,DE-ra-17,528000,300,158400000,10692000,147708000
IN-2023-007989,09-Jun-24,16-Jun-24,1,LH-07989,DE-n1-13,14100,400,5640000,437100,5202900
JA-2023-007990,11-Jul-24,17-Jul-24,1,AA-07990,LA-A1-6,162000,300,48600000,2794500,45805500
IN-2023-007991,15-Jul-24,22-Jul-24,1,UK-07991,TA-i1-9,34500,150,5175000,414000,4761000
IN-2023-007992,13-Jun-24,19-Jun-24,2,CS-07992,LA-R3-2,33750,4,135000,4388,130612
IN-2023-007993,05-Jun-24,08-Jun-24,2,MA-07993,TA-i7-12,94500,2,189000,5198,183802
IN-2023-007994,11-Jul-24,16-Jul-24,2,JC-07994,MO-i3-20,32750,1,32750,983,31767
IN-2023-007995,08-Jul-24,12-Jul-24,4,PA-07995,MO-i7-22,77550,4,310200,11633,298567
IN-2023-007996,14-Jul-24,19-Jul-24,2,AD-07996,LA-A3-7,217500,4,870000,23925,846075
CH-2023-007997,02-Jun-24,09-Jun-24,1,OD-07997,MO-i5-25,81130,400,32452000,2515030,29936970
JA-2023-007998,10-Jul-24,16-Jul-24,2,CA-07998,LA-i3-5,119700,150,17955000,1167075,16787925
IN-2023-007999,07-Jul-24,14-Jul-24,1,AD-07999,MO-i1-19,28000,85,2380000,101150,2278850
CH-2023-008000,20-Jul-24,27-Jul-24,1,SH-00065,MO-i5-25,81130,33,2677290,80319,2596971
RU-2023-008001,29-Jun-24,03-Jul-24,1,JH-00102,LA-i3-5,119700,3,359100,20648,338452
IN-2023-008002,02-Jul-24,06-Jul-24,3,KM-00113,LA-i1-4,73500,2,147000,4043,142957
IN-2023-008003,27-Jun-24,01-Jul-24,1,PF-00480,MO-i5-25,81130,4,324520,8925,315595
IN-2023-008004,25-Jun-24,29-Jun-24,2,IK-00810,TA-i7-12,94500,3,283500,7088,276412
RU-2023-008005,26-Jun-24,30-Jun-24,3,LW-00897,DE-ra-17,528000,2,1056000,39600,1016400
IN-2023-008006,07-Jun-24,12-Jun-24,2,RD-00928,DE-ra-17,528000,4,2112000,163680,1948320
RU-2023-008007,01-Jul-24,06-Jul-24,2,LA-00938,MO-i5-25,81130,4,324520,10547,313973
IN-2023-008008,28-Jun-24,03-Jul-24,2,QA-01008,DE-n2-14,18330,3,54990,1512,53478
IN-2023-008009,14-Jun-24,21-Jun-24,2,DV-01039,DE-n2-14,18330,4,73320,2200,71120
SI-2023-008010,13-Jul-24,19-Jul-24,3,PS-01055,MO-i1-19,28000,5,140000,7700,132300
IN-2023-008011,17-Jul-24,24-Jul-24,1,KD-01542,LA-R2-1,19950,94,1875300,65636,1809664
JA-2023-008012,19-Jun-24,26-Jun-24,3,EH-01547,MO-i5-25,81130,4,324520,8113,316407
RU-2023-008013,21-Jul-24,25-Jul-24,1,LC-01596,LA-R2-1,19950,5,99750,3242,96508
SI-2023-008014,15-Jun-24,22-Jun-24,1,CD-01706,MO-i3-20,32750,4,131000,4913,126087
JA-2023-008015,18-Jul-24,23-Jul-24,4,VA-01830,MO-i3-24,57600,5,288000,10800,277200
SI-2023-008016,08-Jun-24,12-Jun-24,4,DC-01874,LA-i1-4,73500,4,294000,8085,285915
IN-2023-008017,22-Jul-24,25-Jul-24,2,PS-01969,MO-i5-21,39900,450,17955000,538650,17416350
IN-2023-008018,05-Jul-24,10-Jul-24,2,WK-02052,DE-ra-17,528000,350,184800000,4620000,180180000
IN-2023-008019,17-Jun-24,20-Jun-24,1,SI-02150,DE-e1-16,67000,49,3283000,90283,3192717
MA-2023-008020,15-Jul-24,18-Jul-24,1,BF-02283,MO-i3-24,57600,4,230400,6336,224064
IN-2023-008021,01-Jul-24,06-Jul-24,1,MM-02303,DE-e1-16,67000,2,134000,4355,129645
IN-2023-008022,14-Jun-24,18-Jun-24,2,JA-02384,LA-R4-3,57640,52,2997280,112398,2884882
RU-2023-008023,21-Jun-24,25-Jun-24,2,RK-02496,DE-i1-18,680000,53,36040000,991100,35048900
MA-2023-008024,28-Jun-24,01-Jul-24,2,LT-02501,DE-n2-14,18330,40,733200,23829,709371
SI-2023-008025,05-Jul-24,12-Jul-24,2,AA-02508,LA-A5-8,420000,37,15540000,505050,15034950
IN-2023-008026,15-Jun-24,20-Jun-24,2,EA-02527,LA-i1-4,73500,100,7350000,220500,7129500
MA-2023-008027,01-Jun-24,04-Jun-24,1,JT-02813,LA-A5-8,420000,88,36960000,3049200,33910800
MA-2023-008028,14-Jun-24,17-Jun-24,1,JB-02874,DE-e1-16,67000,51,3417000,119595,3297405
IN-2023-008029,20-Jun-24,27-Jun-24,1,AH-03056,LA-R4-3,57640,98,5648720,282436,5366284
IN-2023-008030,25-Jul-24,01-Aug-24,1,RF-03062,LA-i3-5,119700,5,598500,17955,580545
IN-2023-008031,18-Jul-24,22-Jul-24,2,VK-03102,LA-A3-7,217500,5,1087500,27188,1060312
JA-2023-008032,11-Jul-24,15-Jul-24,2,DA-03142,MO-i3-24,57600,5,288000,14400,273600
IN-2023-008033,16-Jul-24,23-Jul-24,2,JF-03274,LA-A3-7,217500,5,1087500,87000,1000500
IN-2023-008034,09-Jul-24,15-Jul-24,1,LK-03457,DE-n1-13,14100,3,42300,1163,41137
CH-2023-008035,19-Jul-24,26-Jul-24,4,WB-03671,TA-i1-9,34500,1,34500,863,33637
MA-2023-008036,07-Jul-24,11-Jul-24,1,RK-03995,TA-i3-10,48650,5,243250,6081,237169
IN-2023-008037,30-Jul-24,02-Aug-24,3,BC-04055,MO-i5-25,81130,2,162260,5679,156581
IN-2023-008038,22-Jun-24,27-Jun-24,3,DK-04088,LA-R3-2,33750,70,2362500,64969,2297531
JA-2023-008039,05-Jul-24,11-Jul-24,2,VK-04110,DE-ra-17,528000,4,2112000,95040,2016960
JA-2023-008040,12-Jul-24,17-Jul-24,2,AA-04183,MO-i7-22,77550,24,1861200,181467,1679733
CH-2023-008041,14-Jun-24,17-Jun-24,2,MA-04189,MO-i1-19,28000,50,1400000,63000,1337000
IN-2023-008042,22-Jul-24,28-Jul-24,3,MS-04211,TA-i1-9,34500,83,2863500,100223,2763277
IN-2023-008043,06-Jun-24,10-Jun-24,2,FE-04341,TA-i1-9,34500,400,13800000,483000,13317000
SI-2023-008044,29-Jul-24,04-Aug-24,3,KM-04458,LA-R3-2,33750,400,13500000,472500,13027500
SI-2023-008045,22-Jun-24,27-Jun-24,4,QA-04641,DE-e1-16,67000,2,134000,5025,128975
JA-2023-008046,07-Jul-24,13-Jul-24,2,MM-04699,MO-i1-19,28000,2,56000,1680,54320
IN-2023-008047,09-Jun-24,13-Jun-24,1,TC-04711,TA-i3-10,48650,1,48650,1338,47312
MA-2023-008048,20-Jul-24,25-Jul-24,3,KK-04763,MO-i5-25,81130,3,243390,6085,237305
MA-2023-008049,07-Jul-24,13-Jul-24,2,SS-04962,LA-A5-8,420000,20,8400000,294000,8106000
CH-2023-008050,13-Jun-24,18-Jun-24,3,MA-04963,MO-i5-21,39900,57,2274300,85286,2189014
MA-2023-008051,16-Jul-24,20-Jul-24,2,PG-04987,MO-i1-23,47250,92,4347000,260820,4086180
SI-2023-008052,17-Jun-24,23-Jun-24,2,MC-04990,DE-ra-17,528000,55,29040000,2323200,26716800
CH-2023-008053,16-Jun-24,20-Jun-24,2,KK-05263,LA-R4-3,57640,47,2709080,176090,2532990
CH-2023-008054,26-Jul-24,02-Aug-24,1,ZA-05373,MO-i1-19,28000,61,1708000,68320,1639680
MA-2023-008055,02-Jun-24,08-Jun-24,4,EA-05410,MO-i3-24,57600,1,57600,1872,55728
RU-2023-008056,03-Jul-24,07-Jul-24,4,CD-05489,LA-i1-4,73500,4,294000,8820,285180
IN-2023-008057,09-Jun-24,13-Jun-24,4,PJ-05585,DE-i1-18,680000,4,2720000,265200,2454800
JA-2023-008058,01-Jul-24,06-Jul-24,2,FO-05657,LA-R2-1,19950,3,59850,3741,56109
IN-2023-008059,19-Jun-24,24-Jun-24,1,TB-05819,DE-n3-15,22350,1,22350,615,21735
SI-2023-008060,15-Jun-24,19-Jun-24,4,GS-06339,DE-n3-15,22350,4,89400,3129,86271
RU-2023-008061,11-Jul-24,15-Jul-24,2,SS-06376,TA-i3-10,48650,46,2237900,106300,2131600
IN-2023-008062,23-Jul-24,30-Jul-24,2,MC-06455,LA-R4-3,57640,93,5360520,187618,5172902
MA-2023-008063,02-Jun-24,06-Jun-24,2,ZC-06686,MO-i7-22,77550,2,155100,3878,151222
JA-2023-008064,07-Jul-24,12-Jul-24,2,EA-06908,LA-A5-8,420000,5,2100000,63000,2037000
IN-2023-008065,19-Jul-24,22-Jul-24,2,BA-07219,MO-i7-22,77550,3,232650,5816,226834
IN-2023-008066,19-Jul-24,23-Jul-24,2,KT-07237,TA-i7-12,94500,1,94500,3071,91429
SI-2023-008067,03-Jul-24,06-Jul-24,2,TB-07264,DE-n2-14,18330,1,18330,596,17734
MA-2023-008068,21-Jun-24,26-Jun-24,1,ZA-07407,LA-i1-4,73500,31,2278500,68355,2210145
IN-2023-008069,03-Jul-24,06-Jul-24,1,DC-07425,DE-n1-13,14100,97,1367700,44450,1323250
MA-2023-008070,10-Jul-24,15-Jul-24,1,AC-07455,TA-i7-12,94500,3,283500,8505,274995
IN-2023-008071,21-Jul-24,24-Jul-24,1,JA-07474,TA-i7-12,94500,5,472500,23625,448875
SI-2023-008072,17-Jun-24,24-Jun-24,1,ZA-07515,MO-i1-19,28000,5,140000,5250,134750
SI-2023-008073,02-Jul-24,08-Jul-24,1,KB-07742,LA-R2-1,19950,4,79800,2594,77206
IN-2023-008074,07-Jul-24,14-Jul-24,1,AB-00012,MO-i7-22,77550,3,232650,7561,225089
CH-2023-008075,04-Jul-24,10-Jul-24,1,AK-00235,LA-i1-4,73500,4,294000,24990,269010
IN-2023-008076,05-Jul-24,11-Jul-24,1,MC-00306,MO-i5-25,81130,1,81130,3651,77479
MA-2023-008077,16-Jul-24,20-Jul-24,4,BT-00458,MO-i5-25,81130,20,1622600,56791,1565809
MA-2023-008078,17-Jul-24,24-Jul-24,2,SJ-00696,DE-i1-18,680000,66,44880000,2805000,42075000
SI-2023-008079,09-Jun-24,12-Jun-24,2,MA-00904,TA-i1-9,34500,47,1621500,40538,1580962
SI-2023-008080,20-Jul-24,24-Jul-24,1,DA-00965,MO-i3-24,57600,150,8640000,712800,7927200
CH-2023-008081,16-Jul-24,23-Jul-24,2,RB-01012,MO-i5-21,39900,48,1915200,67032,1848168
IN-2023-008082,18-Jul-24,22-Jul-24,2,EP-01246,DE-e1-16,67000,77,5159000,180565,4978435
MA-2023-008083,21-Jun-24,24-Jun-24,2,KA-01378,MO-i5-25,81130,46,3731980,111960,3620020
CH-2023-008084,01-Jul-24,06-Jul-24,4,Sk-01379,MO-i1-19,28000,45,1260000,31500,1228500
IN-2023-008085,23-Jul-24,26-Jul-24,4,SS-01418,DE-ra-17,528000,77,40656000,2032800,38623200
MA-2023-008086,04-Jul-24,10-Jul-24,2,LB-01487,DE-n2-14,18330,200,3666000,219960,3446040
JA-2023-008087,23-Jul-24,26-Jul-24,1,SB-01610,MO-i1-19,28000,4,112000,3640,108360
JA-2023-008088,20-Jul-24,23-Jul-24,3,AA-01624,DE-e1-16,67000,83,5561000,152928,5408072
CH-2023-008089,01-Jun-24,05-Jun-24,2,AD-01717,TA-i7-12,94500,5,472500,12994,459506
IN-2023-008090,20-Jul-24,27-Jul-24,1,ND-01737,DE-n3-15,22350,97,2167950,75878,2092072
IN-2023-008091,06-Jul-24,12-Jul-24,2,BD-01869,TA-i7-12,94500,400,37800000,2740500,35059500
JA-2023-008092,20-Jul-24,25-Jul-24,4,ED-01955,TA-i1-9,34500,3,103500,4399,99101
MA-2023-008093,14-Jul-24,17-Jul-24,2,RK-02028,TA-i3-10,48650,150,7297500,437850,6859650
IN-2023-008094,11-Jul-24,15-Jul-24,1,LA-02055,MO-i3-20,32750,4,131000,3603,127397
SI-2023-008095,03-Jul-24,09-Jul-24,3,ZB-02082,MO-i3-20,32750,3,98250,2702,95548
IN-2023-008096,13-Jul-24,19-Jul-24,1,TA-02325,LA-i1-4,73500,3,220500,5513,214987
MA-2023-008097,16-Jun-24,20-Jun-24,1,SK-02385,MO-i5-21,39900,2,79800,2195,77605
JA-2023-008098,08-Jun-24,13-Jun-24,4,DB-02610,DE-n2-14,18330,2,36660,1283,35377
IN-2023-008099,09-Jul-24,14-Jul-24,1,AD-02680,LA-R2-1,19950,3,59850,4339,55511
RU-2023-008100,12-Jul-24,16-Jul-24,2,TC-02727,LA-R4-3,57640,250,14410000,432300,13977700
IN-2023-008101,04-Jul-24,11-Jul-24,1,CM-02741,DE-n2-14,18330,450,8248500,309319,7939181
IN-2023-008102,12-Jul-24,15-Jul-24,1,LC-02838,DE-i1-18,680000,5,3400000,102000,3298000
RU-2023-008103,24-Jun-24,01-Jul-24,1,LH-02923,MO-i5-25,81130,5,405650,25353,380297
RU-2023-008104,21-Jun-24,24-Jun-24,1,VA-03144,TA-i5-11,59200,4,236800,6512,230288
IN-2023-008105,05-Jul-24,08-Jul-24,1,AD-03207,LA-i3-5,119700,5,598500,22444,576056
IN-2023-008106,23-Jul-24,30-Jul-24,4,NA-03416,DE-i1-18,680000,400,272000000,8840000,263160000
IN-2023-008107,09-Jun-24,13-Jun-24,4,CS-03519,MO-i1-19,28000,300,8400000,231000,8169000
JA-2023-008108,27-Jun-24,03-Jul-24,2,MS-03697,LA-A1-6,162000,400,64800000,1782000,63018000
SI-2023-008109,13-Jul-24,18-Jul-24,3,LS-03799,DE-ra-17,528000,2,1056000,26400,1029600
IN-2023-008110,02-Jul-24,06-Jul-24,1,CC-03858,LA-A3-7,217500,3,652500,19575,632925
IN-2023-008111,02-Jul-24,06-Jul-24,4,ND-03905,DE-ra-17,528000,3,1584000,110880,1473120
CH-2023-008112,27-Jun-24,02-Jul-24,2,ZA-03915,DE-i1-18,680000,2,1360000,40800,1319200
IN-2023-008113,10-Jul-24,15-Jul-24,2,CA-04014,DE-ra-17,528000,3,1584000,59400,1524600
IN-2023-008114,04-Jul-24,09-Jul-24,3,CK-04048,LA-A1-6,162000,3,486000,17010,468990
IN-2023-008115,17-Jun-24,22-Jun-24,2,CH-04309,MO-i5-25,81130,81,6571530,197146,6374384
IN-2023-008116,08-Jul-24,13-Jul-24,3,EH-04510,DE-n1-13,14100,20,282000,10575,271425
RU-2023-008117,26-Jul-24,31-Jul-24,1,BS-04586,LA-R4-3,57640,80,4611200,299728,4311472
CH-2023-008118,20-Jul-24,24-Jul-24,2,BC-04735,MO-i1-23,47250,5,236250,7678,228572
IN-2023-008119,13-Jun-24,17-Jun-24,2,AA-04944,TA-i7-12,94500,5,472500,11813,460687
RU-2023-008120,16-Jun-24,22-Jun-24,1,DK-05063,MO-i5-21,39900,1,39900,1297,38603
CH-2023-008121,06-Jun-24,13-Jun-24,1,HK-05169,MO-i5-25,81130,3,243390,9127,234263
JA-2023-008122,23-Jun-24,30-Jun-24,4,JB-05181,TA-i3-10,48650,2,97300,4135,93165
MA-2023-008123,03-Jul-24,10-Jul-24,1,ZA-05267,MO-i5-21,39900,5,199500,5486,194014
CH-2023-008124,21-Jun-24,26-Jun-24,1,JH-05296,MO-i3-24,57600,5,288000,9360,278640
IN-2023-008125,19-Jul-24,25-Jul-24,1,MC-05596,MO-i5-25,81130,1,81130,2637,78493
CH-2023-008126,24-Jun-24,27-Jun-24,3,GS-05806,DE-n1-13,14100,1,14100,494,13606
JA-2023-008127,11-Jun-24,18-Jun-24,2,AS-05817,LA-i1-4,73500,3,220500,8269,212231
CH-2023-008128,28-Jun-24,01-Jul-24,2,AA-05954,DE-ra-17,528000,1,528000,23760,504240
SI-2023-008129,05-Jul-24,12-Jul-24,2,SS-05965,LA-i3-5,119700,2,239400,8379,231021
RU-2023-008130,03-Jul-24,08-Jul-24,2,OT-06038,LA-R3-2,33750,76,2565000,83363,2481637
IN-2023-008131,20-Jul-24,26-Jul-24,1,DA-06055,TA-i7-12,94500,32,3024000,219240,2804760
IN-2023-008132,25-Jul-24,29-Jul-24,1,ZA-06083,LA-R4-3,57640,23,1325720,36458,1289262
IN-2023-008133,22-Jul-24,25-Jul-24,1,AC-06471,MO-i3-20,32750,26,851500,46833,804667
IN-2023-008134,19-Jul-24,24-Jul-24,2,DK-06489,MO-i1-23,47250,30,1417500,42525,1374975
IN-2023-008135,18-Jul-24,24-Jul-24,3,MC-06633,DE-n1-13,14100,4,56400,3384,53016
CH-2023-008136,28-Jul-24,02-Aug-24,3,AC-06828,MO-i1-19,28000,4,112000,5320,106680
IN-2023-008137,06-Jul-24,10-Jul-24,3,CA-06980,MO-i3-24,57600,73,4204800,157680,4047120
JA-2023-008138,01-Jul-24,07-Jul-24,2,TC-07126,MO-i1-23,47250,450,21262500,584719,20677781
